2026-02-07 09:31:09 | ERROR | main:initialize:160 | 💥 System initialization failed: 'coroutine' object has no attribute 'register_service'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:05 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
2026-02-07 09:32:06 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'NoneType' object has no attribute 'update_subtitles'
